Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
Seolleung III,,889-41 Daechi-dong Gangnam-gu Seoul 06192,KR,Seoul,06192,+8225218725,37.5033,127.0498,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.1,6,•  Metro - Line 2 & Bundang Line at Seolleung Station (1 minute walk),https://www.wework.com/buildings/seolleung-iii--seoul
Seomyeon,,155-1 Bujeon-dong Busanjin-gu Busan 47291,KR,Busan,47291,+82518197913,35.157435,129.060479,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,4,"•  Metro - Seomyeon Subway Station, exit #4 (2 minute walk)",https://www.wework.com/buildings/seomyeon--busan
SuZhou Center Tower B,,"Suzhou Center Square, Building 88 (Tower B)",CN,Suzhou,,,31.315459,120.67371,"•  24-hour entry
•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  Hands-free dispensers
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Onsite staff
•  Outdoor Balcony
•  Phone booths
•  Professional & social events
•  Service dogs permitted
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Eastern Gate station on Line 1
•  Metro - 东方之门 station on Line 3",https://www.wework.cn/building/suzhouzhongxin?lang=en-us
Seolleung,,"302, Teheran-ro Gangnam-gu Seoul 06210",KR,Seoul,06210,+8225215214,37.502392,127.043462,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Freeway - Teheranno 
•  Metro - Seolleung Station (5 min walk), Yeoksam Station (10 min walk)
•  Parking - Parking available",https://www.wework.com/buildings/seolleung--seoul
Sarona,,3 Aluf Kalman Magen Tel Aviv 6107075,IL,Tel Aviv,6107075,+97237219247,32.0713993,34.7865759,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,50,"•  Bus - Gesher Kalkal\Derech Begin: 68, 63, 1, 40, 600, 286, 872, 605, 169, 504, 71, 83, 460, 75, 274, 42, 60, 501, 531, 23, 271. Kaplan\Albert Mendler: 239, 21, 56. HaHashmonaim/derech Begin: 39, 9, 63, 23, 502, 239. 
•  Freeway - Kaplan St, Namir Road, Hamasger St, Ayalon Hwy
•  Metro - Azrieli train station is a 5 minute walk from the building
•  Parking - On-site parking. Yair Hashahar parking, located at 28 Haaraba St.",https://www.wework.com/buildings/sarona--tel-aviv--israel
Seolleung II,,427 Teheran-ro Gangnam-gu Seoul 06159,KR,Seoul,06159,+8225211999,37.5063317,127.0525328,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,•  Metro - Seolleung Station (5 minute walk),https://www.wework.com/buildings/seolleung-ii--seoul
Seoul Square,,416 Hangang-daero Jung-gu Seoul 04637,KR,Seoul,04637,+8225210873,37.5554652,126.9737482,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Karaoke Room
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bike - Bike storage available
•  Metro - Line 1 and Line 4 nearby
•  Parking - Parking available",https://www.wework.com/buildings/seoul-square--seoul
Sapir Tower,,40 Tuval Street Ramat Gan 52522,IL,Ramat Gan,52522,+972765300050,32.0847992,34.7999219,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.8,3,"•  Bus - 58 Bus at Zisman/Begin Road (3 minute walk)
•  Metro - Tel Aviv - Savidor Center Train Station (5 minute walk)",https://www.wework.com/buildings/sapir-tower--tel-aviv--israel
Seawoods Grand Central,,"10th Floor, Tower 1, Seawoods Grand Central Sector 40, Seawoods Railway Station Nerul Node Mumbai MH 400706",IN,Mumbai,400706,+911800123365365,19.0214977,73.0181963,"•  Assembly hall
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,25,•  Metro - Seawoods Darave Railway Station (7 minute walk),https://www.wework.com/buildings/seawoods-grand-central--mumbai
Sannomiya Plaza East,,"7-1-5 Isogamidori, Chuo-ku, Kobe, Hyogo-ken Kobe 651-0086",JP,Kobe,651-0086,+8105017422972,34.6917487,135.1973285,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.2,4,•  Metro - Sannomiya Hanadokei Station (2 minute walk) | Sannomiya JR Station (7 minute walk),https://www.wework.com/buildings/sannomiya-plaza-east--kobe
São João 2405,,"Av. São João, 2405 - Jardim das Colinas São José dos Campos São Paulo SP 12242-000",BR,São Paulo,12242-000,+551131970269,-23.2091094,-45.9105399,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.6,5,,https://www.wework.com/buildings/sao-joao-2405--sao-paulo
Samseong Station,,507 Teheran-ro Gangnam-gu Seoul 06168,KR,Seoul,06168,+8225212920,37.5076276,127.0555244,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.1,45,"•  Metro - Subway line 2 - Samseong Station
•  Parking - Parking available",https://www.wework.com/buildings/samseong-station--seoul
Samseong Station II,,518 Teheran-ro Gangnam-gu Seoul 06180,KR,Seoul,06180,+8225211996,37.5075403,127.060412,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.1,9,•  Metro - Samseong Station (2 minute walk),https://www.wework.com/buildings/samseong-station-ii--seoul
Salesforce Tower,,415 Mission Street San Francisco CA 94105,US,San Francisco,94105,+14153906846,37.790199,-122.3966549,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Furnished spaces
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.7,23,"•  Bike - Ford GoBike Station at Howard St/Fremont St (3 minutes, 0.2 miles away)
•  Bus - Lines 38, 54, 56, 58, 72, 72X, 74, 76 at Fremont St btwn Market St and Mission St (1 minute, less than 0.1 miles away)
•  Ferry - San Francisco Ferry Building (10 minutes, 0.5 miles away)
•  Freeway - Dwight D. Eisenhower Highway (0.5 miles away)
•  Metro - Metro Embarcadero Station: Light rail lines J, K/T, L, M, N (4 minutes, 0.2 miles away) | Montgomery St. Station: Light rails J, K/T, L, M, N  (7 minutes, 0.3 miles away)
•  Parking - 425 Market Street Garage (3 minutes, 0.1 miles away)",https://www.wework.com/buildings/salesforce-tower--sf-bay-area--CA
Shinmay Union Square,,"32/F, Shinmay Union Square Building Phase 1 999 Pudong Rd (S.). Pudong Shanghai 200000",CN,Shanghai,,,31.227961,121.520264,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional & social events
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,•  Metro - Shangcheng Road station on Line 9,https://www.wework.cn/building/shinmay-union-square?lang=en-us
Shi Mao Tower,,"No. 92 Jia Jianguo Road, Shi Mao Plaza Chaoyang Qu Beijing",CN,Beijing,,,39.907719,116.47152,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  Fitness center
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional & social events
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Dawanglu station on Line 1
•  Metro - Dawanglu station on Line 14",https://www.wework.cn/building/shimaodasha?lang=en-us
Salarpuria Symbiosis,,"Arekere Village, Begur Hobli Bannerghatta Road Bengaluru KA 560076",IN,Bengaluru,560076,+911800123365365,12.887028,77.597357,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Honesty market
•  Karaoke Room
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Production suite
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,32,•  Bus - HSBC Bus Stop (7 minute walk),https://www.wework.com/buildings/salarpuria-symbiosis--bengaluru--Karnataka
Riverpark Tower,,333 West San Carlos Street San Jose CA 95110,US,San Jose,95110,+14087213490,37.3288735,-121.8935704,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.7,15,"•  Bike - Ford Gobike Station at Park/South Almaden Blvd (0.2 miles away) 
•  Bus - 23, 81 at San Carlos/Guadalupe River (0.1 mile away | 63, 64, 65, 201 at San Fernando/Delmas (0.5 miles away)
•  Freeway - Guadalupe Freeway (0.2 miles away)
•  Metro - 901, 902 at Convention Center Station (0.2 miles away)
•  Parking - Riverpark Towers Parking Facility on site",https://www.wework.com/buildings/riverpark-tower--sf-bay-area--CA
Salarpuria Magnificia,,"13th Floor, No. 78, Next to KR Puram Tin Factory, Old Madras Road, Mahadevapura Bengaluru KA 560016",IN,Bengaluru,560016,+911800123365365,12.996167,77.668965,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,29,•  Bus - Tin Factory Bus Stop (5 minute walk),https://www.wework.com/buildings/salarpuria-magnificia--bengaluru--Karnataka
Shanghai Plaza,,"138 HuaiHai Zhong Lu, 3F, Huangpu District, Shanghai",CN,Shanghai,,,31.224037,121.482458,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Unique common areas
•  Wellness room",No ratings,No reviews,•  Metro - Dashijie station on Line 8,https://www.wework.cn/building/shanghai-plaza?lang=en-us
RMZ Latitude Commercial,,"RMZ Latitude Commercial, 10th floor, Bellary Rd Hebbal, Near Godrej Apt, Bengaluru KA 560024",IN,Bengaluru,560024,+911800123365365,13.0565191,77.5942043,"•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,43,"•  Bike - Bike storage available
•  Bus - Kodigehalli Bus Stop 
•  Freeway - Bellary Road and Airport highway
•  Parking - Parking available",https://www.wework.com/buildings/rmz-latitude-commercial--bengaluru--Karnataka
Revenue Tower,,"Scbd, Jl. Jend. Sudirman No.52-53, Senayan, Kebayoran Baru Jakarta JK 12190",ID,Jakarta,12190,+622150666242,-6.2256035,106.8065621,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Event space
•  Mail & package handling
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,38,"•  Freeway - Sudirman
•  Parking - Parking is available",https://www.wework.com/buildings/revenue-tower--jakarta
Rio Negro 1477,,Alameda Rio Negro 1477 Barueri SP 06454-040,BR,Barueri,06454-040,+551131970269,-23.4926,-46.84982,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.5,17,,https://www.wework.com/buildings/rio-negro-1477--sao-paulo
Rio Claro 241,,Alameda Rio Claro 241 - Bela Vista São Paulo SP 01332-010,BR,São Paulo,01332-010,+551131970269,-23.5618116,-46.6552087,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.8,2,"•  Bus - Assorted lines at bus station (3 minute walk)
•  Metro - Green Line at Trianon Masp Station (3 minute walk)",https://www.wework.com/buildings/rio-claro-241--sao-paulo
Real 2,,"Real Dos, Av. Victor Andrés Belaúnde 147, San Isidro Edificio Real Dos Lima 15073",PE,Lima,15073,+5117052299,-12.0978506,-77.0376167,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.7,39,"•  Bike - Bike storage available
•  Freeway - Av. Javier Prado Oeste (two blocks)
•  Metro - Av. Victor Andrés Belaunde (one block), Av. Camino Real (one block), Av. Conquistadores (two blocks). 
•  Parking - Parking available",https://www.wework.com/buildings/real-2--lima
Reforma Latino,,"No. 296 ubicado en Paseo de la Reforma Colonia Juárez,Delegación Cuauhtemoc Ciudad de México 06600",MX,Ciudad de México,06600,+525547707728,19.427367,-99.1652209,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Food hall 
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.6,48,"•  Bike - Bike storage available inside the building
•  Bus - Metrobus Reforma
•  Freeway - Reforma
•  Metro - Insurgentes and Metrobus Reforma
•  Parking - Parking in building available for $2,000 MXN/mo ",https://www.wework.com/buildings/reforma-latino--mexico-city--DIF
Reforma 26,,"Paseo de la Reforma 26 Colonia Juárez, Delegación Cuauhtémoc Ciudad de México 06600",MX,Ciudad de México,06600,+525547707728,19.434417,-99.151278,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Food hall 
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Screening room
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.6,7,•  Metro - Metro Juarez (2 blocks away),https://www.wework.com/buildings/reforma-26--mexico-city--DIF
Redstone,,4041 Macarthur Boulevard Suite 400 Newport Beach CA 92660,US,Newport Beach,92660,+16464919060,33.661704,-117.863494,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,33,•  Freeway - 73 freeway (1 mile away) | 405 freeway (1.6 miles away) | 55 freeway (2 miles),https://www.wework.com/buildings/redstone--orange-county--CA
RCBC Plaza,,RCBC Plaza Makati Manila PHL-00,PH,Manila,PHL-00,+6326263187,14.56076145,121.0163798,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.9,3,"•  Bus - Columns Buendia Bus Station (4 min walk)
•  Metro - Ayala MRT Station (10 min walk) ",https://www.wework.com/buildings/rcbc-plaza--manila
Rajapushpa Summit,,Nanakramguda Financial District Hyderabad Telangana 500032,IN,Hyderabad,500032,+911800123365365,17.39126,78.326805,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,24,"•  Bus - Waverock Bus Stop (15 minute walk)
•  Freeway - Easy access to Nehru Outer Ring Rd via Nanakramguda Rd",https://www.wework.com/buildings/rajapushpa-summit--hyderabad
Raheja Platinum,,"Sag Baug Road, off Andheri-Kurla Road Marol, Andheri East Mumbai MH 400059",IN,Mumbai,400059,+911800123365365,19.109249,72.885482,"•  Assembly hall
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Fitness center
•  Food hall 
•  Honesty market
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Swimming pool
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,44,•  Metro - Marol Metro Station (10 minute walk),https://www.wework.com/buildings/raheja-platinum--mumbai
Quarry Oaks II,,10900 Stonelake Boulevard Austin TX 78759,US,Austin,78759,+15122563667,30.4012269,-97.7377898,"•  Business-class printers
•  Complimentary refreshments
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,0,"•  Bus - 3 Bus at Braker/Mopac Farside/Midblock (8 minute walk) 
•  Freeway - Mopac Service Road (0.9 miles away)",https://www.wework.com/buildings/quarry-oaks-ii--austin--TX
Punto Sur,,Avenida Punto Sur 312 Tlajomulco de Zúñiga Jalisco 45640,MX,Tlajomulco de Zúñiga,45640,+523346240088,20.57054,-103.455584,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,,https://www.wework.com/buildings/punto-sur--guadalajara
Purpurina 400,,"Rua Purpurina, 400 São Paulo SP 05433-000",BR,São Paulo,05433-000,+551131970269,-23.554096,-46.691951,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Creator Lab
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mail & package handling
•  Materials library
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bus - Multiple lines at R. Purpurina, 155 Bus Stop (1 minute walk)",https://www.wework.com/buildings/purpurina-400--sao-paulo
Preston Center,,5960 Berkshire Lane Dallas TX 75225,US,Dallas,75225,+19722327061,32.8642196,-96.8123778,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recording studio 
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bike - Pedego Electric Bikes Dallas (8 miles away)
•  Bus - 428 at Northwest @ Douglas - W - NS (1 block away)
•  Freeway - Dallas North Tollway (.4 miles away)
•  Parking - Victory Park Tower Garage (5.8 miles away)",https://www.wework.com/buildings/preston-center--dallas-fort-worth--TX
Prolongación Paseo De La Reforma 1015,,"Prolongación Paseo de la Reforma 1015 Col. Desarrollo Santa Fé, Alcaldías Cuajimalpa y Álvaro Obregón Ciudad de México C.P 05348",MX,Ciudad de México,C.P 05348,+525547707728,19.364622,-99.26727,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,1,"•  Bus - Bus: 9-C, 76, 76-A, 115, 118 at Vasco de Quiroga Stop",https://www.wework.com/buildings/prolongacion-paseo-de-la-reforma-1015--mexico-city--DIF
Prestige Central,,"36 Infantry Road Sampangi, Tasker Town, Shivaji Nagar Bengaluru KA 560001",IN,Bengaluru,560001,+911800123365365,12.9808003,77.600972,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,34,•  Metro - Cubbon Park Metro Station (8 minute walk) ,https://www.wework.com/buildings/prestige-central--bengaluru--Karnataka
Plaza Real Cariari,,"Real Cariari Autopista General Cañas, Cruce de San Antonio de Belén San José SJ 40104",CR,San José,40104,+50640001694,9.980966,-84.159822,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,5,•  Freeway - At the intersection of Highways 1 & 111,https://www.wework.com/buildings/plaza-real-cariari--san-jose--costa-rica
Prestige Cube,,"Site No. 26, Laskar Hosur Road Adugodi, Koramangala Bengaluru Karnataka 560 029",IN,Bengaluru,560 029,+911800123365365,12.9363462,77.6106402,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,21,,https://www.wework.com/buildings/prestige-cube--bengaluru--Karnataka
Prestige Atlanta,,Prestige Atlanta 80 Feet Main Road Koramangala 1A Block Bengaluru KA 560034,IN,Bengaluru,560034,+911800123365365,12.928984,77.6329576,"•  Bike storage
•  Complimentary refreshments
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,29,"•  Bike - Bike storage available
•  Freeway - Koramangala 80ft Road
•  Parking - Parking available",https://www.wework.com/buildings/prestige-atlanta--bengaluru--Karnataka
Rongchao Center,,6003 Yitian Road Futian District Shenzhen 518000,CN,Shenzhen,,,22.5441884,114.0555338,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional & social events
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Civic Center station on Line 2
•  Metro - Civic Center station on Line 4",https://www.wework.cn/building/rongchaocenter?lang=en-us
